,age,gender,senior_citizen,has_partner,has_dependents,tenure_months,contract_type,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,payment_method,monthly_charges,total_charges,data_usage_gb,num_tech_tickets,num_admin_tickets,satisfaction_score,num_services,avg_monthly_spend,charge_per_service,is_high_value,tenure_group,ticket_total,has_any_ticket,charge_x_tenure,low_satisfaction
3422,58,Female,0,1,0,34,One Year,1,No,DSL,Yes,No,No,No,No,Yes,1,Mailed Check,64.72,2196.0,29.21,0,1,1.8,3,64.59,21.57,0,25-48 mo,1,1,2200.48,1
3423,74,Female,1,0,0,1,Two Year,1,No,Fiber Optic,Yes,No,No,No,Yes,Yes,1,Bank Transfer,76.35,76.35,23.76,2,0,4.5,4,76.35,19.09,0,0-12 mo,2,1,76.35,0
3424,34,Male,0,1,1,13,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,No,No,0,Electronic Check,75.3,983.09,14.97,2,1,3.5,1,75.62,75.3,0,13-24 mo,3,1,978.9,0
3425,43,Female,0,1,0,56,One Year,1,No,Fiber Optic,No,Yes,No,No,Yes,Yes,1,Mailed Check,86.29,4855.83,13.03,0,0,3.3,4,86.71,21.57,1,49-72 mo,0,0,4832.24,0
3426,20,Female,0,1,0,14,Month-to-Month,1,Yes,DSL,No,No,No,Yes,Yes,No,1,Electronic Check,69.31,964.79,32.4,3,0,1.6,3,68.91,23.1,0,13-24 mo,3,1,970.34,1
3427,44,Male,0,0,0,4,Month-to-Month,1,No,Fiber Optic,Yes,No,No,No,Yes,Yes,1,Electronic Check,87.99,354.54,4.83,2,2,3.2,4,88.64,22.0,1,0-12 mo,4,1,351.96,0
3428,55,Male,0,0,0,1,One Year,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,21.92,27.12,0.0,0,1,2.8,0,27.12,21.92,0,0-12 mo,1,1,21.92,1
3429,72,Male,1,0,0,8,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,37.65,294.56,0.0,0,0,4.4,1,36.82,37.65,0,0-12 mo,0,0,301.2,0
3430,44,Male,0,0,0,46,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,No,No,1,Electronic Check,77.41,3597.33,1.69,3,0,3.2,2,78.2,38.7,0,25-48 mo,3,1,3560.86,0
3431,23,Female,0,1,1,8,Month-to-Month,1,Yes,DSL,No,No,No,No,No,No,1,Electronic Check,51.13,407.96,13.52,2,1,4.9,1,51.0,51.13,0,0-12 mo,3,1,409.04,0
3432,50,Female,0,1,1,72,One Year,1,No,DSL,Yes,No,No,Yes,Yes,Yes,1,Mailed Check,75.93,5466.960000000001,0.96,1,0,5.0,5,75.93,15.19,0,49-72 mo,1,1,5466.96,0
3433,38,Male,0,1,1,4,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,37.52,135.78,0.0,0,0,3.9,1,33.94,37.52,0,0-12 mo,0,0,150.08,0
3434,39,Male,0,0,0,64,One Year,0,No Phone,DSL,No,Yes,No,No,No,No,0,Electronic Check,43.34,2787.71,25.41,2,1,,1,43.56,43.34,0,49-72 mo,3,1,2773.76,0
3435,39,Female,0,0,0,1,Month-to-Month,1,No,Fiber Optic,Yes,Yes,Yes,No,No,No,0,Bank Transfer,89.17,91.55,60.76,2,0,2.9,4,91.55,22.29,1,0-12 mo,2,1,89.17,1
3436,33,Female,0,1,1,3,One Year,1,No,Fiber Optic,Yes,No,No,No,Yes,No,1,Electronic Check,72.85,234.17,4.29,3,1,2.5,3,78.06,24.28,0,0-12 mo,4,1,218.55,1
3437,30,Female,0,0,0,46,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,37.82,1724.33,0.0,2,0,4.3,1,37.49,37.82,0,25-48 mo,2,1,1739.72,0
3438,35,Female,0,1,0,1,Two Year,1,No,DSL,No,No,No,No,No,No,0,Bank Transfer,44.7,61.43,20.91,2,0,3.8,1,61.43,44.7,0,0-12 mo,2,1,44.7,0
3439,35,Female,0,1,1,72,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,No,No,No,1,Bank Transfer,86.03,6175.52,38.45,2,3,3.9,2,85.77,43.02,1,49-72 mo,5,1,6194.16,0
3440,42,Female,0,1,0,17,Month-to-Month,1,Yes,DSL,No,No,Yes,No,No,No,0,Mailed Check,53.67,905.21,11.26,2,1,2.8,2,53.25,26.84,0,13-24 mo,3,1,912.39,1
3441,32,Female,0,0,0,31,Month-to-Month,1,Yes,DSL,No,No,No,No,No,No,1,Bank Transfer,55.0,1722.32,57.55,2,2,2.1,1,55.56,55.0,0,25-48 mo,4,1,1705.0,1
3442,58,Female,0,1,0,20,One Year,1,Yes,Fiber Optic,No,No,Yes,No,No,Yes,0,Mailed Check,101.36,2023.71,0.69,0,0,3.6,3,101.19,33.79,1,13-24 mo,0,0,2027.2,0
3443,45,Male,0,0,0,4,Month-to-Month,1,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,1,Mailed Check,92.56,360.24,34.11,1,1,3.6,5,90.06,18.51,1,0-12 mo,2,1,370.24,0
3444,40,Male,0,1,0,5,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,Yes,Yes,Yes,1,Credit Card,104.95,485.28,4.26,4,0,2.6,5,97.06,20.99,1,0-12 mo,4,1,524.75,1
3445,34,Female,0,0,0,26,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,38.66,984.25,0.0,2,0,1.4,1,37.86,38.66,0,25-48 mo,2,1,1005.16,1
3446,68,Female,1,0,0,28,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,26.42,746.08,0.0,2,0,2.9,1,26.65,26.42,0,25-48 mo,2,1,739.76,1
3447,64,Male,1,0,0,18,Month-to-Month,1,Yes,DSL,Yes,Yes,No,No,Yes,No,1,Electronic Check,67.83,1220.88,6.44,1,1,2.2,4,67.83,16.96,0,13-24 mo,2,1,1220.94,1
3448,35,Male,0,1,0,42,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,No,Yes,No,0,Electronic Check,85.12,3574.32,46.05,1,0,3.0,3,85.1,28.37,1,25-48 mo,1,1,3575.04,0
3449,21,Female,0,0,0,5,Month-to-Month,1,No,Fiber Optic,No,No,Yes,Yes,Yes,No,0,Electronic Check,94.0,476.95,32.06,5,1,5.0,4,95.39,23.5,1,0-12 mo,6,1,470.0,0
3450,35,Female,0,0,0,36,Two Year,1,No,DSL,No,Yes,No,No,Yes,No,0,Credit Card,63.99,2302.74,1.46,3,1,4.4,3,63.96,21.33,0,25-48 mo,4,1,2303.64,0
3451,38,Male,0,1,0,29,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,No,No,No,1,Credit Card,89.99,2616.89,35.77,3,1,2.8,2,90.24,45.0,1,25-48 mo,4,1,2609.71,1
3452,39,Female,0,0,0,4,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,35.39,132.65,0.0,4,0,4.8,1,33.16,35.39,0,0-12 mo,4,1,141.56,0
3453,38,Male,0,0,0,59,Month-to-Month,0,No Phone,DSL,Yes,No,No,No,No,Yes,1,Electronic Check,44.65,2622.85,15.35,0,2,2.6,2,44.46,22.32,0,49-72 mo,2,1,2634.35,1
3454,18,Female,0,0,1,10,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,32.73,323.29,0.0,0,0,3.1,1,32.33,32.73,0,0-12 mo,0,0,327.3,0
3455,30,Male,0,0,0,7,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,25.92,228.64,0.0,1,0,4.0,1,32.66,25.92,0,0-12 mo,1,1,181.44,0
3456,59,Female,0,1,0,6,Month-to-Month,1,No,Fiber Optic,No,No,No,Yes,No,Yes,1,Bank Transfer,75.21,440.9,9.37,3,1,4.2,3,73.48,25.07,0,0-12 mo,4,1,451.26,0
3457,45,Female,0,1,0,2,Month-to-Month,1,Yes,DSL,Yes,No,No,No,No,Yes,1,Mailed Check,61.69,132.0,22.57,1,0,4.9,3,66.0,20.56,0,0-12 mo,1,1,123.38,0
3458,46,Female,0,0,1,15,One Year,0,No Phone,Fiber Optic,Yes,No,No,Yes,No,No,1,Electronic Check,66.79,1005.42,20.08,2,1,4.9,2,67.03,33.4,0,13-24 mo,3,1,1001.85,0
3459,53,Male,0,1,0,6,Month-to-Month,1,Yes,DSL,Yes,Yes,No,Yes,Yes,No,0,Bank Transfer,75.96,469.5,0.5,4,1,3.3,5,78.25,15.19,0,0-12 mo,5,1,455.76,0
3460,34,Male,0,0,1,18,One Year,1,Yes,DSL,No,No,No,No,Yes,Yes,1,Mailed Check,68.91,1251.92,28.08,1,2,3.6,3,69.55,22.97,0,13-24 mo,3,1,1240.38,0
3461,44,Male,0,0,1,59,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,Yes,Yes,No,1,Electronic Check,101.19,5975.66,8.19,1,1,2.4,4,101.28,25.3,1,49-72 mo,2,1,5970.21,1
3462,31,Female,0,0,0,5,Month-to-Month,1,No,DSL,No,No,No,Yes,Yes,Yes,0,Electronic Check,55.14,276.93,1.8,0,1,3.3,4,55.39,13.78,0,0-12 mo,1,1,275.7,0
3463,34,Male,0,1,1,2,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,40.04,95.53,0.0,2,0,4.9,1,47.76,40.04,0,0-12 mo,2,1,80.08,0
3464,56,Female,0,0,0,21,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,38.48,818.94,0.0,0,0,5.0,1,39.0,38.48,0,13-24 mo,0,0,808.08,0
3465,47,Female,0,1,0,34,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,31.07,1046.78,0.0,1,0,2.0,1,30.79,31.07,0,25-48 mo,1,1,1056.38,1
3466,26,Female,0,0,0,20,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,36.02,743.55,0.0,1,1,3.9,1,37.18,36.02,0,13-24 mo,2,1,720.4,0
3467,43,Male,0,0,0,44,One Year,1,No,DSL,No,Yes,Yes,Yes,No,No,0,Bank Transfer,70.37,3074.88,102.09,1,0,3.4,4,69.88,17.59,0,25-48 mo,1,1,3096.28,0
3468,22,Female,0,0,0,32,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,38.24,1233.29,0.0,0,0,3.6,1,38.54,38.24,0,25-48 mo,0,0,1223.68,0
3469,34,Male,0,1,1,72,Month-to-Month,1,No,DSL,Yes,No,No,No,No,Yes,1,Electronic Check,57.21,4082.12,0.74,1,1,3.8,3,56.7,19.07,0,49-72 mo,2,1,4119.12,0
3470,79,Male,1,1,1,13,One Year,1,Yes,DSL,No,No,Yes,Yes,Yes,Yes,1,Electronic Check,86.69,1082.14,78.87,1,1,3.0,5,83.24,17.34,1,13-24 mo,2,1,1126.97,0
3471,26,Male,0,1,0,14,Two Year,1,No,Fiber Optic,Yes,No,No,No,Yes,No,1,Electronic Check,74.25,1020.14,17.56,0,2,3.9,3,72.87,24.75,0,13-24 mo,2,1,1039.5,0
3472,18,Female,0,0,0,17,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,30.38,539.2,0.0,0,0,5.0,1,31.72,30.38,0,13-24 mo,0,0,516.46,0
3473,33,Female,0,1,0,23,Month-to-Month,1,Yes,DSL,No,Yes,No,No,No,Yes,0,Electronic Check,66.79,1530.44,24.91,2,1,3.3,3,66.54,22.26,0,13-24 mo,3,1,1536.17,0
3474,63,Male,1,0,0,61,Two Year,1,No,DSL,No,No,Yes,No,Yes,No,1,Credit Card,65.41,3984.7,91.99,2,1,1.9,3,65.32,21.8,0,49-72 mo,3,1,3990.01,1
3475,43,Male,0,0,0,2,One Year,1,No,DSL,No,Yes,No,No,No,Yes,1,Credit Card,58.83,119.24,35.28,0,1,3.1,3,59.62,19.61,0,0-12 mo,1,1,117.66,0
3476,65,Female,1,0,0,7,Month-to-Month,1,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,0,Electronic Check,106.31,731.79,17.22,1,1,3.8,6,104.54,17.72,1,0-12 mo,2,1,744.17,0
3477,42,Male,0,1,0,72,Month-to-Month,1,Yes,Fiber Optic,No,Yes,No,Yes,Yes,Yes,1,Credit Card,101.38,7292.1,13.02,0,3,5.0,5,101.28,20.28,1,49-72 mo,3,1,7299.36,0
3478,53,Female,0,1,0,18,Month-to-Month,1,Yes,DSL,No,Yes,No,Yes,Yes,No,0,Electronic Check,72.25,1282.91,2.84,1,2,4.3,4,71.27,18.06,0,13-24 mo,3,1,1300.5,0
3479,49,Male,0,0,0,40,One Year,1,No,DSL,Yes,No,Yes,No,Yes,Yes,0,Mailed Check,61.39,2460.06,68.35,1,0,3.1,5,61.5,12.28,0,25-48 mo,1,1,2455.6,0
3480,47,Male,0,1,1,2,Two Year,1,Yes,DSL,No,No,Yes,No,No,No,0,Mailed Check,61.41,125.08,0.5,0,1,5.0,2,62.54,30.7,0,0-12 mo,1,1,122.82,0
3481,54,Male,0,1,1,11,Month-to-Month,1,No,Fiber Optic,No,Yes,No,No,Yes,No,1,Credit Card,83.02,916.11,1.66,2,1,2.4,3,83.28,27.67,0,0-12 mo,3,1,913.22,1
3482,76,Female,1,1,1,36,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,25.91,934.03,0.0,1,0,3.9,1,25.95,25.91,0,25-48 mo,1,1,932.76,0
3483,65,Female,1,1,1,1,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,Yes,No,1,Credit Card,77.22,78.44,7.07,0,0,4.5,2,78.44,38.61,0,0-12 mo,0,0,77.22,0
3484,32,Female,0,1,1,31,One Year,1,No,DSL,No,No,No,No,No,No,1,Mailed Check,44.4,1400.45,32.71,0,0,2.9,1,45.18,44.4,0,25-48 mo,0,0,1376.4,1
3485,23,Male,0,1,0,31,Two Year,1,No,Fiber Optic,Yes,No,No,No,Yes,No,0,Bank Transfer,88.19,2746.24,11.77,2,0,4.8,3,88.59,29.4,1,25-48 mo,2,1,2733.89,0
3486,20,Male,0,0,0,61,Month-to-Month,1,No,DSL,No,Yes,No,No,No,Yes,1,Bank Transfer,69.39,4244.63,32.61,0,1,3.0,3,69.58,23.13,0,49-72 mo,1,1,4232.79,0
3487,49,Female,0,0,1,12,Month-to-Month,0,No Phone,Fiber Optic,Yes,No,No,Yes,Yes,Yes,0,Credit Card,90.19,1114.25,5.93,1,2,3.0,4,92.85,22.55,1,0-12 mo,3,1,1082.28,0
3488,18,Female,0,0,0,2,Month-to-Month,1,No,DSL,No,No,No,No,Yes,No,1,Mailed Check,62.7,106.19,4.05,1,0,3.3,2,53.1,31.35,0,0-12 mo,1,1,125.4,0
3489,70,Female,1,1,1,72,Two Year,1,Yes,DSL,No,Yes,Yes,Yes,Yes,No,1,Mailed Check,79.29,5708.88,32.78,1,1,4.8,5,79.29,15.86,0,49-72 mo,2,1,5708.88,0
3490,30,Male,0,0,0,3,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,34.42,92.41,0.0,3,0,4.8,1,30.8,34.42,0,0-12 mo,3,1,103.26,0
3491,18,Female,0,1,0,1,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,18.0,41.82,0.0,1,0,4.0,0,41.82,18.0,0,0-12 mo,1,1,18.0,0
3492,26,Male,0,1,1,1,Month-to-Month,1,Yes,DSL,No,No,No,No,No,Yes,1,Bank Transfer,68.5,111.56,1.12,3,0,3.5,2,111.56,34.25,0,0-12 mo,3,1,68.5,0
3493,36,Male,0,0,0,27,Month-to-Month,1,No,Fiber Optic,No,No,No,Yes,No,No,0,Bank Transfer,73.75,2000.03,32.36,1,1,3.0,2,74.08,36.88,0,25-48 mo,2,1,1991.25,0
3494,54,Female,0,1,0,13,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,No,No,1,Electronic Check,76.69,1012.1,46.39,1,0,4.3,1,77.85,76.69,0,13-24 mo,1,1,996.97,0
3495,53,Male,0,0,0,10,Two Year,1,No,Fiber Optic,No,No,No,No,No,No,0,Electronic Check,73.43,727.12,4.76,2,0,4.5,1,72.71,73.43,0,0-12 mo,2,1,734.3,0
3496,49,Female,0,0,0,33,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,44.96,1450.34,0.0,2,1,4.1,1,43.95,44.96,0,25-48 mo,3,1,1483.68,0
3497,65,Female,1,1,0,16,Month-to-Month,1,Yes,Fiber Optic,No,No,No,Yes,No,No,1,Mailed Check,81.64,1277.22,14.92,3,0,3.2,2,79.83,40.82,0,13-24 mo,3,1,1306.24,0
3498,35,Female,0,1,1,3,Two Year,1,Yes,DSL,No,No,No,Yes,No,Yes,1,Bank Transfer,61.25,189.92,54.44,1,1,3.6,3,63.31,20.42,0,0-12 mo,2,1,183.75,0
3499,32,Male,0,1,1,33,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,44.59,1491.46,0.0,2,1,4.4,1,45.2,44.59,0,25-48 mo,3,1,1471.47,0
3500,19,Female,0,1,0,12,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,28.88,349.33,0.0,2,1,2.6,1,29.11,28.88,0,0-12 mo,3,1,346.56,1
3501,18,Male,0,0,1,14,Month-to-Month,1,No,DSL,No,No,No,No,No,Yes,0,Electronic Check,48.79,701.52,30.55,3,0,3.1,2,50.11,24.4,0,13-24 mo,3,1,683.06,0
3502,56,Male,0,1,1,48,Month-to-Month,1,Yes,DSL,No,Yes,Yes,No,No,No,1,Mailed Check,63.55,3087.1,14.34,1,1,2.9,3,64.31,21.18,0,25-48 mo,2,1,3050.4,1
3503,18,Female,0,1,0,34,Month-to-Month,1,No,DSL,Yes,No,No,No,Yes,No,0,Bank Transfer,45.14,1542.95,9.74,0,1,,3,45.38,15.05,0,25-48 mo,1,1,1534.76,0
3504,32,Male,0,1,1,53,Two Year,1,No,Fiber Optic,Yes,No,No,Yes,No,No,0,Bank Transfer,86.46,4594.27,0.66,1,2,4.3,3,86.68,28.82,1,49-72 mo,3,1,4582.38,0
3505,65,Male,1,0,0,24,One Year,1,No,Fiber Optic,Yes,No,No,No,No,Yes,0,Credit Card,77.12,1858.4,17.71,1,2,3.6,3,77.43,25.71,0,13-24 mo,3,1,1850.88,0
3506,64,Female,1,1,1,19,Two Year,0,No Phone,Fiber Optic,No,Yes,No,No,Yes,Yes,0,Electronic Check,82.09,1552.09,4.25,0,0,5.0,3,81.69,27.36,0,13-24 mo,0,0,1559.71,0
3507,20,Male,0,1,0,27,Month-to-Month,1,No,DSL,Yes,No,No,No,No,Yes,0,Bank Transfer,52.69,1375.59,27.56,1,0,3.3,3,50.95,17.56,0,25-48 mo,1,1,1422.63,0
3508,42,Male,0,1,1,48,Two Year,1,Yes,Fiber Optic,No,No,Yes,Yes,Yes,Yes,0,Bank Transfer,108.71,5188.71,4.61,1,0,3.2,5,108.1,21.74,1,25-48 mo,1,1,5218.08,0
3509,42,Female,0,0,0,1,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,Yes,No,No,0,Electronic Check,83.71,87.34,17.94,0,1,3.0,3,87.34,27.9,0,0-12 mo,1,1,83.71,0
3510,43,Female,0,0,0,10,One Year,1,No,Fiber Optic,No,Yes,No,No,Yes,Yes,1,Electronic Check,88.52,864.25,5.17,2,1,2.8,4,86.42,22.13,1,0-12 mo,3,1,885.2,1
3511,62,Male,1,1,0,1,Month-to-Month,1,Yes,DSL,Yes,No,No,Yes,No,No,0,Electronic Check,60.92,73.53,27.72,0,1,4.2,3,73.53,20.31,0,0-12 mo,1,1,60.92,0
3512,49,Male,0,0,0,21,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,27.51,577.87,0.0,1,1,4.1,1,27.52,27.51,0,13-24 mo,2,1,577.71,0
3513,45,Male,0,0,0,19,Month-to-Month,1,No,DSL,Yes,No,No,No,Yes,Yes,1,Credit Card,76.96,1514.86,14.96,0,1,3.3,4,79.73,19.24,0,13-24 mo,1,1,1462.24,0
3514,42,Female,0,0,0,1,Two Year,1,No,Fiber Optic,No,No,No,No,No,No,1,Electronic Check,70.72,70.72,0.62,2,1,4.0,1,70.72,70.72,0,0-12 mo,3,1,70.72,0
3515,29,Female,0,1,0,43,Month-to-Month,1,No,Fiber Optic,No,No,No,No,Yes,No,0,Electronic Check,83.41,3584.64,17.72,2,2,2.9,2,83.36,41.7,0,25-48 mo,4,1,3586.63,1
3516,52,Female,0,0,0,11,One Year,1,No,Fiber Optic,No,No,No,No,Yes,No,0,Credit Card,65.79,744.29,20.1,1,3,3.7,2,67.66,32.9,0,0-12 mo,4,1,723.69,0
3517,32,Female,0,0,0,27,Two Year,1,No,DSL,Yes,No,No,No,Yes,No,1,Electronic Check,60.59,1614.05,22.25,1,2,3.7,3,59.78,20.2,0,25-48 mo,3,1,1635.93,0
3518,62,Female,1,0,0,8,Month-to-Month,1,No,DSL,Yes,No,Yes,No,Yes,No,0,Mailed Check,61.71,466.9,35.2,0,1,3.7,4,58.36,15.43,0,0-12 mo,1,1,493.68,0
3519,40,Male,0,0,0,72,Month-to-Month,1,No,Fiber Optic,No,No,No,No,Yes,Yes,1,Credit Card,93.51,6732.72,1.2,0,0,3.5,3,93.51,31.17,1,49-72 mo,0,0,6732.72,0
3520,27,Female,0,1,0,34,Month-to-Month,1,No,Fiber Optic,Yes,No,No,Yes,No,Yes,1,Bank Transfer,89.59,3053.44,2.46,0,1,3.2,4,89.81,22.4,1,25-48 mo,1,1,3046.06,0
3521,31,Female,0,0,0,1,Month-to-Month,1,No,DSL,Yes,Yes,No,No,No,No,1,Electronic Check,56.58,56.58,57.1,1,2,3.7,3,56.58,18.86,0,0-12 mo,3,1,56.58,0
3522,61,Male,1,0,1,1,Month-to-Month,1,Yes,Fiber Optic,No,No,No,Yes,No,No,1,Credit Card,93.68,93.68,10.83,0,1,3.4,2,93.68,46.84,1,0-12 mo,1,1,93.68,0
3523,50,Male,0,1,0,26,Month-to-Month,1,No,Fiber Optic,No,Yes,No,No,Yes,Yes,0,Electronic Check,97.34,2578.44,48.03,0,1,4.0,4,99.17,24.34,1,25-48 mo,1,1,2530.84,0
3524,68,Male,1,1,0,1,Two Year,1,Yes,DSL,Yes,No,Yes,No,No,Yes,1,Credit Card,74.83,74.83,50.84,2,0,2.9,4,74.83,18.71,0,0-12 mo,2,1,74.83,1
3525,28,Female,0,0,0,1,One Year,1,Yes,Fiber Optic,Yes,No,Yes,Yes,Yes,No,1,Bank Transfer,103.76,106.79,12.92,0,2,4.2,5,106.79,20.75,1,0-12 mo,2,1,103.76,0
3526,41,Female,0,1,0,24,Month-to-Month,1,No,Fiber Optic,No,Yes,No,Yes,Yes,No,0,Electronic Check,96.93,2332.25,2.24,0,2,4.5,4,97.18,24.23,1,13-24 mo,2,1,2326.32,0
3527,18,Male,0,1,1,5,Month-to-Month,0,No Phone,Fiber Optic,No,No,No,No,Yes,No,1,Bank Transfer,61.94,284.13,11.86,0,0,2.6,1,56.83,61.94,0,0-12 mo,0,0,309.7,1
3528,18,Female,0,1,0,5,One Year,1,Yes,DSL,No,No,No,No,No,No,0,Credit Card,54.71,270.77,1.83,2,0,3.0,1,54.15,54.71,0,0-12 mo,2,1,273.55,0
3529,18,Male,0,1,1,9,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,31.68,296.13,0.0,2,1,2.7,1,32.9,31.68,0,0-12 mo,3,1,285.12,1
3530,45,Male,0,1,1,1,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,40.2,47.17,0.0,1,1,4.0,1,47.17,40.2,0,0-12 mo,2,1,40.2,0
3531,32,Male,0,1,1,48,Month-to-Month,0,No Phone,Fiber Optic,No,Yes,Yes,Yes,No,No,0,Electronic Check,71.12,3452.17,3.84,2,1,4.8,3,71.92,23.71,0,25-48 mo,3,1,3413.76,0
3532,63,Female,1,1,1,4,One Year,1,Yes,DSL,No,No,No,No,Yes,No,1,Electronic Check,51.35,196.97,43.41,2,0,3.8,2,49.24,25.68,0,0-12 mo,2,1,205.4,0
3533,18,Female,0,0,0,42,One Year,1,No,DSL,No,No,No,No,No,Yes,0,Credit Card,63.72,2704.57,15.15,2,2,1.9,2,64.39,31.86,0,25-48 mo,4,1,2676.24,1
3534,54,Female,0,0,0,18,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,Yes,No,No,1,Bank Transfer,91.16,1649.06,10.15,3,1,3.0,3,91.61,30.39,1,13-24 mo,4,1,1640.88,0
3535,58,Female,0,1,1,72,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,29.05,2042.57,0.0,1,0,2.6,1,28.37,29.05,0,49-72 mo,1,1,2091.6,1
3536,37,Female,0,0,0,4,One Year,1,Yes,DSL,No,Yes,No,No,Yes,No,1,Mailed Check,63.4,241.03,7.71,0,0,,3,60.26,21.13,0,0-12 mo,0,0,253.6,0
3537,49,Female,0,0,0,72,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,35.94,2583.88,0.0,1,1,2.4,1,35.89,35.94,0,49-72 mo,2,1,2587.68,1
3538,36,Female,0,1,0,72,One Year,1,Yes,Fiber Optic,Yes,Yes,No,No,Yes,No,1,Electronic Check,101.69,7321.68,27.7,3,2,2.9,4,101.69,25.42,1,49-72 mo,5,1,7321.68,1
3539,38,Female,0,1,1,19,One Year,1,Yes,Fiber Optic,No,No,Yes,No,Yes,No,1,Mailed Check,95.14,1793.12,33.23,1,0,4.6,3,94.37,31.71,1,13-24 mo,1,1,1807.66,0
3540,34,Male,0,0,0,72,Two Year,1,No,Fiber Optic,No,No,Yes,No,No,No,1,Bank Transfer,89.23,6417.21,9.31,1,2,3.3,2,89.13,44.62,1,49-72 mo,3,1,6424.56,0
3541,49,Male,0,0,0,31,Two Year,1,Yes,Fiber Optic,Yes,Yes,No,Yes,No,No,1,Electronic Check,84.96,2661.35,23.44,1,1,2.2,4,85.85,21.24,1,25-48 mo,2,1,2633.76,1
3542,51,Female,0,1,0,57,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,41.89,2359.63,0.0,2,0,2.5,1,41.4,41.89,0,49-72 mo,2,1,2387.73,1
3543,35,Male,0,0,0,5,Month-to-Month,1,Yes,DSL,No,No,Yes,No,Yes,Yes,0,Credit Card,81.69,403.64,13.37,1,2,2.8,4,80.73,20.42,0,0-12 mo,3,1,408.45,1
3544,54,Male,0,0,0,11,Month-to-Month,1,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,0,Credit Card,102.68,1139.63,78.59,2,0,,5,103.6,20.54,1,0-12 mo,2,1,1129.48,0
