,age,gender,senior_citizen,has_partner,has_dependents,tenure_months,contract_type,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,payment_method,monthly_charges,total_charges,data_usage_gb,num_tech_tickets,num_admin_tickets,satisfaction_score,num_services,avg_monthly_spend,charge_per_service,is_high_value,tenure_group,ticket_total,has_any_ticket,charge_x_tenure,low_satisfaction
12746,45,Male,0,1,0,35,Month-to-Month,1,Yes,Fiber Optic,Yes,Yes,No,No,No,No,1,Bank Transfer,94.82,3326.88,5.48,0,1,2.5,3,95.05,31.61,1,25-48 mo,1,1,3318.7,1
12747,22,Male,0,1,1,48,Two Year,1,No,Fiber Optic,No,Yes,No,Yes,Yes,Yes,0,Bank Transfer,109.63,5254.09,41.16,0,0,,5,109.46,21.93,1,25-48 mo,0,0,5262.24,0
12748,35,Male,0,1,1,29,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,36.54,1042.25,0.0,1,0,3.9,1,35.94,36.54,0,25-48 mo,1,1,1059.66,0
12749,30,Female,0,1,0,6,Two Year,1,No,Fiber Optic,Yes,No,No,Yes,No,Yes,0,Mailed Check,93.26,553.67,23.52,3,1,2.8,4,92.28,23.32,1,0-12 mo,4,1,559.56,1
12750,23,Male,0,1,1,30,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,24.81,720.27,0.0,0,1,2.4,1,24.01,24.81,0,25-48 mo,1,1,744.3,1
12751,57,Female,0,1,0,30,Month-to-Month,1,No,Fiber Optic,Yes,Yes,No,No,No,No,1,Credit Card,80.12,2383.22,4.54,3,1,2.1,3,79.44,26.71,0,25-48 mo,4,1,2403.6,1
12752,18,Female,0,0,0,40,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,28.3,1139.45,0.0,0,1,4.1,1,28.49,28.3,0,25-48 mo,1,1,1132.0,0
12753,31,Female,0,1,0,30,One Year,1,No,DSL,Yes,Yes,No,No,Yes,No,0,Credit Card,60.16,1795.83,48.32,1,1,4.8,4,59.86,15.04,0,25-48 mo,2,1,1804.8,0
12754,37,Male,0,0,0,18,Month-to-Month,1,Yes,DSL,Yes,No,No,No,No,No,0,Mailed Check,67.79,1208.51,6.24,1,1,4.2,2,67.14,33.9,0,13-24 mo,2,1,1220.22,0
12755,34,Male,0,0,0,72,Month-to-Month,1,No,Fiber Optic,Yes,No,No,No,No,No,1,Mailed Check,77.01,5542.28,18.56,0,0,2.2,2,76.98,38.51,0,49-72 mo,0,0,5544.72,1
12756,34,Female,0,0,0,28,Month-to-Month,1,Yes,DSL,No,No,Yes,No,Yes,No,0,Bank Transfer,68.27,1919.88,29.83,0,1,4.5,3,68.57,22.76,0,25-48 mo,1,1,1911.56,0
12757,25,Male,0,0,0,13,Two Year,1,Yes,DSL,Yes,No,No,No,No,No,1,Mailed Check,62.47,818.69,2.05,1,2,4.7,2,62.98,31.24,0,13-24 mo,3,1,812.11,0
12758,28,Male,0,1,1,2,One Year,0,No Phone,Fiber Optic,Yes,No,No,Yes,No,No,0,Credit Card,73.48,163.28,23.96,2,2,3.6,2,81.64,36.74,0,0-12 mo,4,1,146.96,0
12759,55,Female,0,1,1,11,One Year,1,Yes,DSL,Yes,Yes,No,Yes,No,Yes,1,Credit Card,71.51,729.74,6.44,1,0,5.0,5,66.34,14.3,0,0-12 mo,1,1,786.61,0
12760,20,Female,0,1,0,24,Month-to-Month,1,No,Fiber Optic,Yes,Yes,No,Yes,No,Yes,1,Bank Transfer,107.14,,67.37,1,2,2.8,5,107.14,21.43,1,13-24 mo,3,1,2571.36,1
12761,50,Female,0,0,0,34,One Year,1,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,1,Mailed Check,80.95,2726.83,47.91,2,0,2.0,6,80.2,13.49,0,25-48 mo,2,1,2752.3,1
12762,47,Male,0,0,0,16,Two Year,1,No,Fiber Optic,No,No,No,Yes,Yes,Yes,1,Mailed Check,94.09,1500.37,21.12,1,2,3.9,4,93.77,23.52,1,13-24 mo,3,1,1505.44,0
12763,18,Male,0,0,1,1,Month-to-Month,1,No,DSL,No,No,No,No,Yes,Yes,1,Credit Card,52.75,75.4,44.81,2,0,5.0,3,75.4,17.58,0,0-12 mo,2,1,52.75,0
12764,48,Male,0,1,1,58,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,29.91,1721.53,0.0,3,0,1.9,1,29.68,29.91,0,49-72 mo,3,1,1734.78,1
12765,52,Female,0,1,0,63,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,39.48,2445.76,0.0,3,0,4.8,1,38.82,39.48,0,49-72 mo,3,1,2487.24,0
12766,53,Male,0,1,0,10,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,23.77,237.84,0.0,0,0,3.2,1,23.78,23.77,0,0-12 mo,0,0,237.7,0
12767,42,Male,0,0,0,72,Two Year,1,No,DSL,No,Yes,No,No,Yes,Yes,1,Credit Card,69.35,4993.2,68.11,1,0,2.6,4,69.35,17.34,0,49-72 mo,1,1,4993.2,1
12768,54,Male,0,1,0,11,Month-to-Month,1,Yes,DSL,No,Yes,No,No,No,No,1,Electronic Check,64.39,714.83,16.0,3,1,3.2,2,64.98,32.2,0,0-12 mo,4,1,708.29,0
12769,32,Female,0,0,0,2,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,40.14,51.79,0.0,4,0,3.6,1,25.9,40.14,0,0-12 mo,4,1,80.28,0
12770,45,Female,0,0,0,45,Month-to-Month,1,No,Fiber Optic,No,Yes,No,No,No,Yes,0,Bank Transfer,94.33,4223.73,14.3,2,0,2.4,3,93.86,31.44,1,25-48 mo,2,1,4244.85,1
12771,18,Female,0,0,0,18,One Year,1,Yes,Fiber Optic,No,No,Yes,No,Yes,No,0,Electronic Check,89.63,1641.73,16.78,1,1,4.3,3,91.21,29.88,1,13-24 mo,2,1,1613.34,0
12772,66,Male,1,1,1,27,Two Year,1,No,Fiber Optic,No,No,No,No,No,No,1,Mailed Check,78.16,2109.6,46.19,4,1,3.6,1,78.13,78.16,0,25-48 mo,5,1,2110.32,0
12773,43,Female,0,0,1,6,One Year,1,No,Fiber Optic,Yes,No,No,No,No,No,1,Electronic Check,75.41,442.92,4.02,3,1,3.0,2,73.82,37.7,0,0-12 mo,4,1,452.46,0
12774,44,Male,0,0,0,32,Two Year,1,No,Fiber Optic,Yes,No,No,No,No,Yes,1,Electronic Check,93.65,3008.14,61.78,0,0,2.0,3,94.0,31.22,1,25-48 mo,0,0,2996.8,1
12775,58,Male,0,1,0,28,One Year,1,No,Fiber Optic,No,No,Yes,Yes,Yes,No,0,Electronic Check,89.88,2521.49,24.97,1,0,3.9,4,90.05,22.47,1,25-48 mo,1,1,2516.64,0
12776,38,Male,0,0,0,29,Two Year,1,No,Fiber Optic,Yes,No,No,No,No,No,1,Mailed Check,79.51,2290.69,99.37,0,1,5.0,2,78.99,39.76,0,25-48 mo,1,1,2305.79,0
12777,54,Female,0,0,0,1,Month-to-Month,1,Yes,Fiber Optic,Yes,Yes,Yes,Yes,No,No,1,Credit Card,92.03,96.56,6.36,3,0,2.3,5,96.56,18.41,1,0-12 mo,3,1,92.03,1
12778,49,Male,0,0,0,4,Month-to-Month,1,No,DSL,Yes,No,No,Yes,No,No,0,Bank Transfer,63.43,229.05,21.9,0,0,3.3,3,57.26,21.14,0,0-12 mo,0,0,253.72,0
12779,44,Male,0,1,1,46,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,29.99,1386.41,0.0,1,1,3.5,1,30.14,29.99,0,25-48 mo,2,1,1379.54,0
12780,27,Male,0,0,0,5,Two Year,1,Yes,Fiber Optic,No,Yes,No,No,No,No,1,Bank Transfer,78.32,373.14,22.31,2,0,2.4,2,74.63,39.16,0,0-12 mo,2,1,391.6,1
12781,53,Female,0,1,0,41,Month-to-Month,0,No Phone,DSL,No,Yes,No,No,No,No,1,Electronic Check,45.82,1881.8,14.22,1,0,4.5,1,45.9,45.82,0,25-48 mo,1,1,1878.62,0
12782,43,Male,0,1,0,22,One Year,0,No Phone,DSL,Yes,No,No,Yes,Yes,No,0,Credit Card,57.75,1247.86,22.67,0,1,5.0,3,56.72,19.25,0,13-24 mo,1,1,1270.5,0
12783,36,Female,0,0,0,32,Month-to-Month,1,No,DSL,Yes,Yes,No,Yes,No,Yes,1,Credit Card,78.1,2472.75,5.17,1,0,4.3,5,77.27,15.62,0,25-48 mo,1,1,2499.2,0
12784,18,Male,0,1,1,72,One Year,1,No,DSL,No,Yes,No,No,No,Yes,0,Electronic Check,69.27,4980.62,26.89,1,1,5.0,3,69.18,23.09,0,49-72 mo,2,1,4987.44,0
12785,36,Male,0,1,1,52,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,29.47,1543.36,0.0,0,1,1.9,1,29.68,29.47,0,49-72 mo,1,1,1532.44,1
12786,37,Male,0,0,0,2,Month-to-Month,1,Yes,DSL,Yes,No,Yes,No,Yes,No,1,Credit Card,82.46,131.67,92.85,2,1,2.2,4,65.83,20.62,0,0-12 mo,3,1,164.92,1
12787,44,Female,0,0,0,6,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,No,No,1,Bank Transfer,62.82,409.62,19.54,0,0,2.2,1,68.27,62.82,0,0-12 mo,0,0,376.92,1
12788,57,Male,0,0,1,24,One Year,1,Yes,DSL,No,No,Yes,No,No,No,1,Mailed Check,51.64,1266.71,13.33,1,0,4.0,2,52.78,25.82,0,13-24 mo,1,1,1239.36,0
12789,29,Female,0,1,1,45,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,25.14,1093.78,0.0,1,0,,0,24.31,25.14,0,25-48 mo,1,1,1131.3,0
12790,49,Female,0,1,1,56,Two Year,1,No,Fiber Optic,Yes,No,Yes,No,No,Yes,0,Bank Transfer,98.24,5500.29,13.9,0,1,3.0,4,98.22,24.56,1,49-72 mo,1,1,5501.44,0
12791,43,Female,0,1,0,2,Month-to-Month,1,No,DSL,No,Yes,No,No,No,No,0,Mailed Check,54.04,104.15,67.91,4,0,2.2,2,52.08,27.02,0,0-12 mo,4,1,108.08,1
12792,36,Female,0,0,1,29,One Year,0,No Phone,Fiber Optic,No,No,No,No,Yes,No,1,Mailed Check,69.42,2008.87,30.49,3,1,2.0,1,69.27,69.42,0,25-48 mo,4,1,2013.18,1
12793,40,Male,0,0,0,12,Month-to-Month,1,No,DSL,No,Yes,No,Yes,No,No,0,Mailed Check,63.74,758.87,43.54,2,0,2.7,3,63.24,21.25,0,0-12 mo,2,1,764.88,1
12794,49,Female,0,0,0,18,One Year,1,No,Fiber Optic,Yes,Yes,No,No,No,No,1,Electronic Check,77.61,1387.48,26.8,1,1,3.3,3,77.08,25.87,0,13-24 mo,2,1,1396.98,0
12795,50,Male,0,1,1,45,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,No,Yes,1,Mailed Check,88.18,3993.36,4.2,3,1,2.2,3,88.74,29.39,1,25-48 mo,4,1,3968.1,1
12796,64,Male,1,0,0,12,Month-to-Month,1,No,DSL,Yes,Yes,No,No,No,No,0,Electronic Check,56.08,703.54,51.56,1,0,3.5,3,58.63,18.69,0,0-12 mo,1,1,672.96,0
12797,39,Female,0,1,0,25,One Year,1,Yes,Fiber Optic,No,No,No,No,Yes,Yes,0,Electronic Check,93.91,2348.57,46.7,1,1,3.1,3,93.94,31.3,1,25-48 mo,2,1,2347.75,0
12798,40,Female,0,1,0,72,One Year,1,Yes,Fiber Optic,No,Yes,Yes,No,Yes,No,1,Electronic Check,91.66,6590.78,49.12,1,0,3.0,4,91.54,22.92,1,49-72 mo,1,1,6599.52,0
12799,28,Female,0,1,0,72,Month-to-Month,1,Yes,Fiber Optic,No,Yes,No,Yes,No,No,0,Mailed Check,93.79,6752.88,46.63,1,1,3.1,3,93.79,31.26,1,49-72 mo,2,1,6752.88,0
12800,44,Male,0,1,1,41,One Year,0,No Phone,DSL,Yes,No,No,Yes,Yes,No,0,Electronic Check,61.58,2527.77,14.91,0,3,3.7,3,61.65,20.53,0,25-48 mo,3,1,2524.78,0
12801,18,Male,0,0,0,8,Month-to-Month,1,Yes,DSL,No,No,Yes,Yes,No,No,1,Bank Transfer,68.93,538.08,37.23,3,0,2.6,3,67.26,22.98,0,0-12 mo,3,1,551.44,1
12802,48,Female,0,0,0,9,Two Year,1,Yes,Fiber Optic,Yes,No,Yes,Yes,No,Yes,0,Mailed Check,102.35,943.53,1.38,2,1,3.7,5,104.84,20.47,1,0-12 mo,3,1,921.15,0
12803,60,Female,1,1,1,64,Two Year,1,No,Fiber Optic,No,Yes,No,No,No,Yes,0,Bank Transfer,86.38,5521.23,26.84,3,0,4.4,3,86.27,28.79,1,49-72 mo,3,1,5528.32,0
12804,59,Female,0,1,1,9,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,No,No,0,Electronic Check,72.1,639.84,18.28,4,1,3.6,1,71.09,72.1,0,0-12 mo,5,1,648.9,0
12805,55,Female,0,1,0,28,One Year,1,No,DSL,No,Yes,Yes,No,No,No,0,Bank Transfer,66.61,1844.99,44.93,2,1,3.5,3,65.89,22.2,0,25-48 mo,3,1,1865.08,0
12806,22,Male,0,0,0,44,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,Yes,No,1,Electronic Check,83.02,3649.42,18.43,2,1,2.9,3,82.94,27.67,0,25-48 mo,3,1,3652.88,1
12807,28,Male,0,1,0,15,One Year,1,No,DSL,No,No,No,Yes,Yes,No,1,Electronic Check,52.65,788.37,14.21,2,0,3.1,3,52.56,17.55,0,13-24 mo,2,1,789.75,0
12808,49,Male,0,1,1,25,One Year,1,No,Fiber Optic,No,Yes,Yes,No,Yes,No,0,Credit Card,98.0,2439.32,21.59,1,2,4.5,4,97.57,24.5,1,25-48 mo,3,1,2450.0,0
12809,38,Male,0,1,1,16,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,Yes,1,Mailed Check,76.97,1252.14,14.24,0,1,1.5,2,78.26,38.48,0,13-24 mo,1,1,1231.52,1
12810,36,Female,0,1,1,9,Two Year,1,No,Fiber Optic,No,No,No,No,No,Yes,1,Mailed Check,89.39,822.24,21.03,0,1,3.6,2,91.36,44.7,1,0-12 mo,1,1,804.51,0
12811,41,Male,0,0,1,11,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,33.53,376.98,0.0,0,0,4.2,1,34.27,33.53,0,0-12 mo,0,0,368.83,0
12812,28,Male,0,0,0,72,Month-to-Month,1,No,DSL,No,No,No,No,Yes,No,1,Electronic Check,51.57,3710.03,35.41,0,0,3.7,2,51.53,25.78,0,49-72 mo,0,0,3713.04,0
12813,49,Female,0,1,0,12,One Year,1,No,Fiber Optic,No,No,No,Yes,No,No,0,Mailed Check,79.27,953.47,21.5,0,0,2.8,2,79.46,39.64,0,0-12 mo,0,0,951.24,1
12814,34,Female,0,1,0,5,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,No,No,1,Credit Card,86.59,420.33,22.7,1,2,2.7,2,84.07,43.3,1,0-12 mo,3,1,432.95,1
12815,76,Female,1,0,0,4,Month-to-Month,1,Yes,DSL,Yes,No,No,No,No,No,1,Mailed Check,67.38,298.2,6.07,0,0,3.6,2,74.55,33.69,0,0-12 mo,0,0,269.52,0
12816,20,Male,0,0,0,1,Month-to-Month,1,No,Fiber Optic,No,Yes,No,No,No,No,1,Electronic Check,76.76,76.76,20.97,1,0,,2,76.76,38.38,0,0-12 mo,1,1,76.76,0
12817,24,Male,0,1,1,41,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,38.46,1574.19,0.0,2,0,3.1,1,38.39,38.46,0,25-48 mo,2,1,1576.86,0
12818,38,Female,0,0,0,10,Month-to-Month,0,No Phone,Fiber Optic,No,No,Yes,No,No,Yes,1,Electronic Check,66.84,690.21,44.58,1,0,3.2,2,69.02,33.42,0,0-12 mo,1,1,668.4,0
12819,29,Male,0,1,0,4,Month-to-Month,1,Yes,Fiber Optic,No,No,No,Yes,Yes,No,1,Bank Transfer,91.4,382.54,8.12,3,1,2.0,3,95.64,30.47,1,0-12 mo,4,1,365.6,1
12820,60,Female,1,1,0,34,Month-to-Month,0,No Phone,DSL,No,No,Yes,No,No,No,1,Electronic Check,39.76,1332.93,19.53,3,1,2.0,1,39.2,39.76,0,25-48 mo,4,1,1351.84,1
12821,53,Female,0,0,0,48,Month-to-Month,1,Yes,DSL,No,No,Yes,No,No,Yes,0,Credit Card,62.89,3000.04,2.28,1,1,3.9,3,62.5,20.96,0,25-48 mo,2,1,3018.72,0
12822,18,Male,0,1,1,5,One Year,1,Yes,Fiber Optic,Yes,Yes,No,No,Yes,No,0,Credit Card,88.54,407.03,0.89,0,0,2.9,4,81.41,22.14,1,0-12 mo,0,0,442.7,1
12823,18,Female,0,0,0,1,Two Year,1,Yes,Fiber Optic,Yes,No,No,Yes,No,Yes,1,Bank Transfer,96.32,96.32,25.21,0,1,4.6,4,96.32,24.08,1,0-12 mo,1,1,96.32,0
12824,34,Male,0,1,0,48,Two Year,1,No,Fiber Optic,No,No,No,No,Yes,No,0,Electronic Check,60.29,2930.21,0.82,1,0,5.0,2,61.05,30.14,0,25-48 mo,1,1,2893.92,0
12825,53,Female,0,1,1,18,Two Year,1,Yes,DSL,No,No,No,Yes,Yes,No,0,Mailed Check,61.2,1100.02,6.39,1,1,4.3,3,61.11,20.4,0,13-24 mo,2,1,1101.6,0
12826,21,Male,0,1,0,66,One Year,1,No,DSL,No,No,No,No,Yes,Yes,0,Bank Transfer,73.3,4823.77,25.66,0,3,4.4,3,73.09,24.43,0,49-72 mo,3,1,4837.8,0
12827,25,Female,0,0,1,29,Two Year,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,20.04,607.52,0.0,2,0,4.1,0,20.95,20.04,0,25-48 mo,2,1,581.16,0
12828,49,Male,0,0,1,22,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,41.01,915.26,0.0,1,2,1.8,1,41.6,41.01,0,13-24 mo,3,1,902.22,1
12829,56,Female,0,1,0,1,Month-to-Month,1,No,DSL,No,No,No,No,Yes,No,1,Bank Transfer,68.27,68.27,11.91,1,2,4.4,2,68.27,34.14,0,0-12 mo,3,1,68.27,0
12830,50,Male,0,1,1,53,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,25.73,1356.34,0.0,1,1,2.6,1,25.59,25.73,0,49-72 mo,2,1,1363.69,1
12831,46,Male,0,0,0,5,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,29.24,151.45,0.0,0,0,4.2,1,30.29,29.24,0,0-12 mo,0,0,146.2,0
12832,25,Female,0,1,0,72,Month-to-Month,0,No Phone,Fiber Optic,No,Yes,No,No,No,Yes,0,Credit Card,74.95,5396.400000000001,17.81,0,2,2.9,2,74.95,37.48,0,49-72 mo,2,1,5396.4,1
12833,22,Female,0,0,0,41,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,43.56,1800.69,0.0,2,0,4.2,1,43.92,43.56,0,25-48 mo,2,1,1785.96,0
12834,45,Female,0,1,0,1,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,23.62,41.43,0.0,1,1,2.7,1,41.43,23.62,0,0-12 mo,2,1,23.62,1
12835,52,Male,0,0,0,12,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,25.93,276.93,0.0,1,1,2.7,1,23.08,25.93,0,0-12 mo,2,1,311.16,1
12836,36,Female,0,0,0,4,Month-to-Month,1,No,DSL,Yes,No,No,No,Yes,No,1,Electronic Check,51.67,198.72,13.81,3,1,3.1,3,49.68,17.22,0,0-12 mo,4,1,206.68,0
12837,54,Male,0,1,1,26,Month-to-Month,1,No,DSL,No,No,No,Yes,No,Yes,0,Mailed Check,50.2,1297.82,10.48,2,0,2.8,3,49.92,16.73,0,25-48 mo,2,1,1305.2,1
12838,44,Female,0,1,0,43,Two Year,1,No,DSL,Yes,No,Yes,No,Yes,Yes,1,Electronic Check,67.85,2885.54,69.06,3,1,5.0,5,67.11,13.57,0,25-48 mo,4,1,2917.55,0
12839,19,Female,0,1,0,24,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,27.95,678.52,0.0,1,0,1.6,1,28.27,27.95,0,13-24 mo,1,1,670.8,1
12840,18,Female,0,0,0,2,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,35.94,66.29,0.0,0,0,4.7,1,33.15,35.94,0,0-12 mo,0,0,71.88,0
12841,18,Male,0,1,1,10,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,No,0,Mailed Check,76.59,769.7,10.84,1,0,4.2,1,76.97,76.59,0,0-12 mo,1,1,765.9,0
12842,25,Male,0,1,1,42,Month-to-Month,1,No,DSL,Yes,No,No,Yes,No,Yes,1,Mailed Check,69.22,2908.69,31.57,0,0,5.0,4,69.25,17.3,0,25-48 mo,0,0,2907.24,0
12843,57,Male,0,0,0,53,Month-to-Month,1,No,Fiber Optic,No,No,No,Yes,No,Yes,0,Mailed Check,80.92,4278.98,50.89,0,1,1.0,3,80.74,26.97,0,49-72 mo,1,1,4288.76,1
12844,39,Female,0,0,0,44,Month-to-Month,1,Yes,Fiber Optic,No,No,No,Yes,Yes,No,1,Credit Card,76.03,3338.39,6.58,0,1,2.2,3,75.87,25.34,0,25-48 mo,1,1,3345.32,1
12845,46,Female,0,0,0,3,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,35.17,105.97,0.0,3,0,2.5,1,35.32,35.17,0,0-12 mo,3,1,105.51,1
12846,50,Female,0,1,0,48,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,22.09,1039.27,0.0,2,0,3.7,1,21.65,22.09,0,25-48 mo,2,1,1060.32,0
12847,40,Female,0,0,0,51,Month-to-Month,1,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,1,Electronic Check,103.5,5255.92,50.75,2,0,4.5,6,103.06,17.25,1,49-72 mo,2,1,5278.5,0
12848,64,Male,1,1,1,17,Month-to-Month,1,No,DSL,Yes,Yes,Yes,Yes,No,No,0,Bank Transfer,80.77,1396.89,6.17,2,0,5.0,5,82.17,16.15,0,13-24 mo,2,1,1373.09,0
12849,49,Female,0,1,0,59,One Year,1,Yes,Fiber Optic,No,No,No,No,No,Yes,1,Electronic Check,79.61,4701.31,11.02,0,1,4.8,2,79.68,39.8,0,49-72 mo,1,1,4696.99,0
12850,53,Female,0,1,1,32,Month-to-Month,0,No Phone,Fiber Optic,No,Yes,No,No,No,No,1,Credit Card,65.22,2079.82,7.43,1,0,4.4,1,64.99,65.22,0,25-48 mo,1,1,2087.04,0
12851,46,Female,0,0,0,35,Month-to-Month,1,Yes,DSL,No,No,No,No,No,Yes,1,Mailed Check,52.98,1851.54,32.19,0,0,4.5,2,52.9,26.49,0,25-48 mo,0,0,1854.3,0
12852,25,Male,0,0,0,10,One Year,1,No,DSL,Yes,Yes,No,Yes,No,No,1,Bank Transfer,63.78,646.95,2.33,2,2,4.0,4,64.7,15.94,0,0-12 mo,4,1,637.8,0
12853,42,Female,0,1,1,17,One Year,1,Yes,Fiber Optic,No,Yes,Yes,No,No,No,1,Credit Card,99.85,1698.86,24.55,2,0,1.8,3,99.93,33.28,1,13-24 mo,2,1,1697.45,1
12854,32,Female,0,1,1,23,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,38.36,889.07,0.0,0,0,3.2,1,38.66,38.36,0,13-24 mo,0,0,882.28,0
12855,66,Male,1,1,0,41,Month-to-Month,1,No,Fiber Optic,No,No,Yes,Yes,Yes,Yes,0,Credit Card,95.94,3949.96,54.7,3,0,3.4,5,96.34,19.19,1,25-48 mo,3,1,3933.54,0
12856,56,Female,0,1,1,28,Month-to-Month,1,No,DSL,No,Yes,Yes,No,Yes,No,1,Mailed Check,62.25,1776.12,42.68,0,0,5.0,4,63.43,15.56,0,25-48 mo,0,0,1743.0,0
12857,35,Female,0,1,0,1,Two Year,1,No,DSL,Yes,No,Yes,No,Yes,No,0,Electronic Check,62.64,62.64,43.24,0,1,2.0,4,62.64,15.66,0,0-12 mo,1,1,62.64,1
12858,27,Female,0,1,0,32,Month-to-Month,1,No,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,1,Mailed Check,101.17,3252.88,50.4,0,2,2.1,6,101.65,16.86,1,25-48 mo,2,1,3237.44,1
12859,45,Male,0,1,1,42,Month-to-Month,1,No,Fiber Optic,No,No,No,Yes,Yes,No,0,Credit Card,80.62,3358.25,4.16,1,2,3.7,3,79.96,26.87,0,25-48 mo,3,1,3386.04,0
12860,23,Male,0,1,1,44,One Year,1,Yes,Fiber Optic,Yes,No,Yes,Yes,No,No,1,Electronic Check,99.9,4390.69,49.96,2,1,5.0,4,99.79,24.98,1,25-48 mo,3,1,4395.6,0
12861,57,Female,0,0,0,11,One Year,1,Yes,Fiber Optic,Yes,Yes,No,No,Yes,Yes,0,Electronic Check,110.34,1203.58,8.48,0,2,1.7,5,109.42,22.07,1,0-12 mo,2,1,1213.74,1
12862,72,Female,1,1,0,61,Two Year,1,Yes,DSL,No,Yes,No,No,Yes,No,0,Bank Transfer,68.21,4182.68,2.48,1,1,2.6,3,68.57,22.74,0,49-72 mo,2,1,4160.81,1
12863,75,Female,1,0,0,1,Two Year,1,No,Fiber Optic,Yes,Yes,No,No,Yes,No,0,Electronic Check,74.09,81.06,72.94,2,1,2.1,4,81.06,18.52,0,0-12 mo,3,1,74.09,1
12864,35,Male,0,0,0,72,Month-to-Month,1,No,Fiber Optic,No,No,No,Yes,Yes,No,1,Mailed Check,89.56,6443.47,52.71,0,2,3.9,3,89.49,29.85,1,49-72 mo,2,1,6448.32,0
12865,49,Female,0,1,0,1,Two Year,1,No,DSL,No,No,Yes,No,No,Yes,0,Electronic Check,49.28,49.28,5.62,1,1,3.6,3,49.28,16.43,0,0-12 mo,2,1,49.28,0
12866,37,Female,0,0,1,8,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,45.43,376.36,0.0,2,2,2.7,1,47.04,45.43,0,0-12 mo,4,1,363.44,1
12867,22,Female,0,1,0,15,Two Year,1,No,DSL,Yes,No,Yes,Yes,Yes,No,1,Electronic Check,64.75,968.33,29.35,0,2,5.0,5,64.56,12.95,0,13-24 mo,2,1,971.25,0
12868,27,Female,0,1,1,1,One Year,0,No Phone,Fiber Optic,Yes,Yes,No,No,No,Yes,1,Electronic Check,92.25,92.25,46.69,1,1,3.5,3,92.25,30.75,1,0-12 mo,2,1,92.25,0
