mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_scale_pos_weight,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
9.05856761932373,1.1379971413330319,0.2287442684173584,0.044072602804483545,0.8,0.03,8,400,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7843457229881982,0.7820168441595979,0.7958131682720783,0.7927460332304623,0.7902560865363634,0.78903557103734,0.0051468478461026345,183
8.207440996170044,0.05313939132786573,0.19776649475097657,0.016268015331960824,0.8,0.03,8,400,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7832836411615929,0.7799399599635607,0.7920387948502134,0.7919369953863897,0.7882537056953147,0.7870906194114143,0.004794780159747533,212
8.151007986068725,0.06770351234112414,0.18810033798217773,0.028015205293631332,0.8,0.03,8,400,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.8}",0.783871466165212,0.779483250155608,0.7937650020262477,0.7911040906823777,0.7876131971071418,0.7871674012273175,0.0050820066855635886,209
8.140276002883912,0.11659989926340963,0.17574729919433593,0.012055898015009002,0.8,0.03,8,400,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7829833922376879,0.7790470118651942,0.7941653807787026,0.7919394307802612,0.7885888158920166,0.7873448063107724,0.0056045284423294995,206
1.7542271137237548,0.02500005355781188,0.03263049125671387,0.0016981433308913302,0.8,0.05,4,200,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7954232510622037,0.7960291104979405,0.8049342053991708,0.8107236237102154,0.7997755541008137,0.8013771489540688,0.005772776843597631,34
1.6405838966369628,0.030747565286503797,0.039074039459228514,0.01537570726390425,0.8,0.05,4,200,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7968672241743276,0.7969381433600875,0.8058728061972005,0.8091284407244614,0.7993659208516475,0.8016345070615449,0.004980994335318006,31
1.6575543403625488,0.034677864273633535,0.04161734580993652,0.011109915666525423,0.8,0.05,4,200,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.9}",0.796088087965136,0.7976434358810138,0.8050121380030549,0.80885031874435,0.7993138034227999,0.801381556803271,0.004800697640820708,33
1.6242522716522216,0.019925759047424142,0.047489356994628903,0.02714798038083766,0.8,0.05,4,200,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7944303824615634,0.797041475781951,0.8067831564263226,0.8095750919604726,0.8002100283674679,0.8016080269995556,0.005737289603765114,32
1.685408353805542,0.049551664218231144,0.035322952270507815,0.0023373400022563082,0.8,0.05,4,200,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7956735397349719,0.796513115662612,0.8057181586863681,0.8080037758346582,0.7999148586302566,0.8011646897097734,0.004916485037782924,40
1.5797061920166016,0.015270110047055235,0.034083986282348634,0.005820645490908385,0.8,0.05,4,200,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7945970791043809,0.7965267633409712,0.8046073755416316,0.8093252205492689,0.7983742284672215,0.8006861334006949,0.0054723269753756375,48
2.2628503322601317,0.02414634021313894,0.04280710220336914,0.0026878555414805334,0.8,0.05,4,300,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.7}",0.793220613258427,0.7943757917481262,0.8034719949187942,0.8077694909442314,0.7965330707004582,0.7990741923140073,0.005616859277419987,64
2.2534838676452638,0.03033147061878451,0.04203410148620605,0.00215896814747627,0.8,0.05,4,300,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7940752991156793,0.7948412750635958,0.8046624154431249,0.8064422012843293,0.7971380225381091,0.7994318426889676,0.0051289667581731644,56
2.201421880722046,0.019212761868110752,0.04075841903686524,0.001795879893375067,0.8,0.05,4,300,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7936295561921224,0.7953145570524134,0.8036804646341843,0.8064402529692322,0.7977230041460146,0.7993575669987933,0.004912834568138242,57
2.2862417697906494,0.04483041501688889,0.04115562438964844,0.0029355604451787817,0.8,0.05,4,300,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7917491010810424,0.7949524061588074,0.8049366407930423,0.8078128409551419,0.7970347618379625,0.7992971501651993,0.00608751329481228,60
2.2974283695220947,0.04266150055159523,0.04310483932495117,0.0024401401164716825,0.8,0.05,4,300,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7925557763554949,0.7939000726738873,0.8045932502571775,0.8054178746220267,0.7968569780853517,0.7986647903987877,0.005367337435981443,69
2.247003698348999,0.019678160927786417,0.03964977264404297,0.0012079770738171276,0.8,0.05,4,300,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7925630876117586,0.7933916966550028,0.8024301334206178,0.8072190919292996,0.7966962420898408,0.798460050341304,0.00558669432254729,72
2.943455362319946,0.010168903228056338,0.05030479431152344,0.0015363570890051964,0.8,0.05,4,400,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7914113210416492,0.7903655676873667,0.8012177943514449,0.8046901789332583,0.7949929276161974,0.7965355579259833,0.005570053378205189,89
2.8867202281951903,0.028364834654812383,0.05261659622192383,0.002515068561802813,0.8,0.05,4,400,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7918412229099677,0.7926337630889765,0.8028870133108887,0.8023142086723402,0.7943158881199539,0.7967984192204254,0.004807827532154574,82
2.843485927581787,0.018857791033509323,0.05027780532836914,0.0010325106241919405,0.8,0.05,4,400,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7903168259789408,0.7925243379535599,0.8020945361451417,0.8040569765266996,0.7954356822220144,0.7968856717652713,0.005344779085546751,81
2.967393732070923,0.034253335979376166,0.05221877098083496,0.002678288797605968,0.8,0.05,4,400,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7893553957802353,0.7908093609425867,0.8024418233112005,0.8041051973253531,0.795260333863275,0.7963944222445302,0.005967479732285887,92
2.9954911708831786,0.05616591814916942,0.050385141372680665,0.0010672365197214506,0.8,0.05,4,400,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7891192422029107,0.7916959726188578,0.8026439610025249,0.8026264261666511,0.7935799120920228,0.7959331028165935,0.0056525334217778014,98
2.937473773956299,0.01801400027417367,0.05202817916870117,0.0030502570045639744,0.8,0.05,4,400,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7897848102314695,0.7909806880477044,0.7999789094890738,0.8047155070295209,0.793902845319368,0.7958725520234273,0.0056556291013115005,99
2.4675725936889648,0.016055798094104467,0.04787812232971191,0.003562496575230124,0.8,0.05,6,200,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7874198625386339,0.7874281486290662,0.7981136413229838,0.8002601974812182,0.7936870694223634,0.7933817838788532,0.005306345759075998,136
2.534444284439087,0.02647292865757482,0.04529595375061035,0.0018128818043160403,0.8,0.05,6,200,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7904857159986372,0.788045218657741,0.8003191340129054,0.8005646217151408,0.7935891665887339,0.7946007713946316,0.0050832957529752445,118
2.4983404636383058,0.015327294945577987,0.04749383926391602,0.002889170997627786,0.8,0.05,6,200,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7893242010868426,0.790708953023229,0.7980980548022071,0.8025631059259952,0.795189707441005,0.7951768044558558,0.004843675920205166,112
2.626406192779541,0.20362376462647494,0.05617446899414062,0.006527053525859473,0.8,0.05,6,200,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7895740023425265,0.7845645732590315,0.8003298497459397,0.8012484803142241,0.7948706708438542,0.7941175153011153,0.006354733923751151,124
3.235838460922241,0.2662397356887525,0.057671737670898435,0.019293133448439588,0.8,0.05,6,200,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7887914542137451,0.7871834652527672,0.7988091898126501,0.8005071464197763,0.7928154419557967,0.793621339530947,0.005286806509722508,134
2.548098564147949,0.07268473941839496,0.045565319061279294,0.0014502072520062575,0.8,0.05,6,200,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7892720474588266,0.7873911049306626,0.7966582499454472,0.8030652841422738,0.7964098397705663,0.7945593052495553,0.0056483610814223794,119
3.576146125793457,0.019677016597955885,0.06496586799621581,0.0008276420206233139,0.8,0.05,6,300,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7837401072610036,0.7819734640390985,0.7955910603510084,0.7961341531843262,0.7898162544031921,0.7894510078477257,0.005848523374337055,180
3.6401541233062744,0.07361050164473029,0.07090988159179687,0.007323827533779021,0.8,0.05,6,300,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.8}",0.786438691948016,0.7828634876349597,0.797711314255432,0.7950260489728482,0.7884297846722156,0.7900938654966942,0.005491079713849669,173
5.345040225982666,0.7852435504444729,0.083154296875,0.027168096637204285,0.8,0.05,6,300,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7864416164505216,0.7851577598505775,0.7949753927803237,0.7970790860064216,0.7916778694784752,0.791066344913264,0.0046498852409768065,157
3.5570621490478516,0.04233837357860567,0.0649106502532959,0.0016056831823512082,0.8,0.05,6,300,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7853946445535283,0.7779883419581787,0.7955481974188722,0.797868640699523,0.7901299331338257,0.7893859515527855,0.0071598719807074935,181
3.532536268234253,0.026918221458209098,0.06730403900146484,0.005035669131765879,0.8,0.05,6,300,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7845689600127899,0.7830175114335863,0.7954166861498175,0.7965710628448517,0.7883223838024876,0.7895793208487066,0.005526305077425235,179
3.5280874252319334,0.04260874420436073,0.06892585754394531,0.0025306110799980033,0.8,0.05,6,300,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7867608746407126,0.7819359329236105,0.7942389296736183,0.7980902615418187,0.7923062010972911,0.7906664399754102,0.0056927993078207595,163
4.668902730941772,0.027414974692344326,0.09026880264282226,0.0009202412282794137,0.8,0.05,6,400,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7798429639637927,0.7787472503583734,0.7919988543907229,0.7910928878705695,0.7863380248760873,0.7856039962919091,0.00550936288714593,229
4.655544233322144,0.06916999614181212,0.08922977447509765,0.001770841841943272,0.8,0.05,6,400,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7826841181479515,0.7780049141390436,0.7942925083387886,0.7888338165154773,0.7847048497459398,0.7857040413774402,0.00553086137273997,228
5.095386505126953,0.4659808015153158,0.10298123359680175,0.020373985066577747,0.8,0.05,6,400,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7834288914527028,0.7818170031550508,0.7915064177499298,0.7918001262508182,0.788471429907416,0.7874047737031835,0.0041063653692895675,205
5.048569059371948,0.4034773742822862,0.09783310890197754,0.004256646209098056,0.8,0.05,6,400,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7825734744698242,0.7747080249811004,0.7928911827051965,0.7928736478693225,0.7867705508276441,0.7859633761706175,0.006849412430242921,226
5.131088590621948,0.8370709453882594,0.14219484329223633,0.07620239724803061,0.8,0.05,6,400,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.8}",0.782334152681452,0.7779318015764044,0.7931629726612426,0.7910692645500172,0.787013603136008,0.7863023589210248,0.005587668020219077,224
5.856149530410766,1.2557113635270654,0.09240450859069824,0.014274962476371188,0.8,0.05,6,400,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7841444197323983,0.7778084850540863,0.7911990710433618,0.7931800204183422,0.7893861638455064,0.787143632018739,0.005550743423678755,210
4.249280595779419,0.05577398271297604,0.10121502876281738,0.016059149856552137,0.8,0.05,8,200,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7837769072508652,0.77984150171254,0.7967761230088221,0.7923266584058106,0.7875048220798653,0.7880452024915807,0.0060061784779873815,195
4.232277154922485,0.10201130716344975,0.09360871315002442,0.01300869362970485,0.8,0.05,8,200,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7829385498659359,0.781386613869648,0.7922029403971446,0.7927552877271736,0.7910836333738582,0.7880734050467522,0.004880870336299376,194
4.140605211257935,0.05257656654081214,0.09438767433166503,0.01771540185282906,0.8,0.05,8,200,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7835197947389175,0.7804027624850667,0.7927528523333021,0.7954142507559462,0.790398313538452,0.7884975947703369,0.005654465167729903,189
4.175823926925659,0.03710901484815383,0.09690203666687011,0.017834180732999038,0.8,0.05,8,200,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7826729075550136,0.7783967974747896,0.793359508946663,0.7906033737024222,0.7878396887371801,0.7865744552832138,0.005403075317717898,221
4.278246545791626,0.11129912196655391,0.08711910247802734,0.016924306773392444,0.8,0.05,8,200,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7833160543976964,0.7819408070944531,0.7917197582530628,0.7907694675644503,0.790297975310951,0.7876088125241226,0.004115222216285897,203
4.408944416046142,0.17262480972763253,0.09331760406494141,0.016950437384199442,0.8,0.05,8,200,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7846030792086881,0.7818403991750953,0.7909940108793915,0.7920251566445338,0.7901362651578915,0.78791978221312,0.003979376702493097,197
5.971983957290649,0.047378397911141935,0.16099786758422852,0.018205192706105464,0.8,0.05,8,300,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.7}",0.780074974495901,0.7745827587904452,0.7911795878923907,0.7867028468780197,0.7839454939368435,0.78329713239872,0.005665244519764774,244
5.923974847793579,0.07341114907675235,0.15531702041625978,0.01481287508425061,0.8,0.05,8,300,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7804337134699174,0.7747299587498921,0.7900670999719445,0.7875152942735122,0.7869629469434833,0.78394180268175,0.005596091140125321,241
5.82715539932251,0.15896378438192157,0.1347743034362793,0.03576187715791169,0.8,0.05,8,300,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7811974960409548,0.776865820413125,0.7908381456716232,0.7911440311418685,0.7871475497989339,0.7854386086133011,0.0055876123707004335,231
5.972076177597046,0.06740763616957306,0.1461857795715332,0.02906712919269136,0.8,0.05,8,300,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7774490149544436,0.7743975402984259,0.7900142519249354,0.7856663432463605,0.7848159037064746,0.7824686108261281,0.005709824835627008,252
5.907466077804566,0.032196595672768565,0.1622859001159668,0.00338832861111057,0.8,0.05,8,300,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7794074567990054,0.7766542813985556,0.7900057280463855,0.7855095038810436,0.7861782630381248,0.783551046632623,0.004840153724655842,243
5.837282466888428,0.0815206355089186,0.1464322566986084,0.015670921413142476,0.8,0.05,8,300,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.9}",0.781991011054132,0.7767342178003744,0.7883657338133981,0.7880501067676674,0.7869736626765174,0.7844229464224178,0.004477474186380095,238
9.073011875152588,1.1836706268404436,0.19054322242736815,0.026998512545055413,0.8,0.05,8,400,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7765826310871693,0.77274860830237,0.7885746906075626,0.7832139016178808,0.7809153768820722,0.780407041699411,0.005442886634399307,262
8.025202178955078,1.007136090895962,0.18502354621887207,0.03169360072302592,0.8,0.05,8,400,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7775540533361018,0.7716207251693895,0.7868932946787619,0.7844647199102217,0.7835222224819975,0.7808110031152946,0.005527450734689841,259
7.489422035217285,0.09496953161757025,0.1776453971862793,0.025774521388344112,0.8,0.05,8,400,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7795417402057192,0.7731000360201226,0.7872707807288257,0.7865913058387107,0.7846317879297984,0.7822271301446353,0.005306260190560869,254
8.27563018798828,0.3260222935922997,0.20890378952026367,0.016756448832758467,0.8,0.05,8,400,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7745325548307664,0.7701730964291337,0.7882322742292466,0.7820746243648491,0.7827126975591508,0.7795450494826295,0.006400925306415742,267
8.02606725692749,0.2899021752076087,0.19894008636474608,0.012739186769902185,0.8,0.05,8,400,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.8}",0.776647457559376,0.7739617894250964,0.7875610796782941,0.7824925379531782,0.783768197263007,0.7808862123757905,0.004926553518445161,258
9.57236843109131,0.9302585486236102,0.1942274570465088,0.025921567642253084,0.8,0.05,8,400,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7801144552797261,0.7743073681378376,0.7862659372174943,0.7843095853206148,0.7848636374263538,0.7819721966764053,0.004346511767873409,256
1.657054853439331,0.10751136842761808,0.03380341529846191,0.0038069675076133035,0.8,0.1,4,200,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7907135834855292,0.7893324871772751,0.8025192688363103,0.8019761760029926,0.7935477648929206,0.7956178560790056,0.005583919048896214,104
1.5838866710662842,0.02253887918837188,0.0326420783996582,0.0007776042100323838,0.8,0.1,4,200,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7909838562587522,0.7901318511954636,0.7984097852177438,0.8056083224227688,0.7951707113688083,0.7960609052927073,0.005628373927894351,97
1.5883836269378662,0.013141385973223205,0.032710933685302736,0.0013363588851843528,0.8,0.1,4,200,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7910418588917794,0.7876467551913575,0.7996830091337012,0.8054821690202313,0.7940475077153278,0.7955802599904794,0.006336675239161982,106
1.7655890464782715,0.09213511718889066,0.035652875900268555,0.00743125091749978,0.8,0.1,4,200,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7900058538791819,0.7901440366225699,0.8022528367467814,0.8002110025250164,0.7941342077371489,0.7953495875021398,0.005067910873809168,109
1.6299785137176515,0.021531353027078804,0.03515777587890625,0.0056661327989596675,0.8,0.1,4,200,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7870279792028879,0.7887380820430184,0.7981063351413699,0.8047632407494,0.7980288896162598,0.7953329053505872,0.006578069055217467,110
1.8565036296844482,0.1059318418826806,0.038218450546264646,0.011820503924556514,0.8,0.1,4,200,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7898233161811262,0.7899875757385222,0.7999231389694191,0.8039332585180337,0.7943879757785466,0.7956110530371296,0.005558246161813896,105
2.3336684703826904,0.025277591189696566,0.042993783950805664,0.0024671109335221496,0.8,0.1,4,300,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7859678470446196,0.782705564499659,0.7984536223074286,0.795422531095109,0.7885946608373079,0.7902288451568248,0.005865965358770545,171
2.329562520980835,0.029606108945169997,0.04575414657592773,0.004548049433962651,0.8,0.1,4,300,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7861438046120379,0.7863821515662416,0.7967819679541134,0.7986640403379157,0.789958968484055,0.7915861865908728,0.005223820413211356,152
2.2880523681640623,0.010613896184266088,0.04480924606323242,0.0035617662009424407,0.8,0.1,4,300,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7864637939278554,0.7838202873713646,0.7973591563016302,0.7999767176345896,0.7895790470401197,0.7914398004551119,0.006232138516289141,155
2.3211199283599853,0.015357722668376839,0.04277887344360352,0.0016559304602916636,0.8,0.1,4,300,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7863202495965405,0.784970591690221,0.796754935082141,0.7931259546743975,0.7900627162629759,0.7902468894612552,0.004334406830647286,168
2.3074671268463134,0.018332606173523554,0.043510150909423825,0.001985212054761644,0.8,0.1,4,300,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7823624228723391,0.7842336170588181,0.7947907899248731,0.7988764066835001,0.7928061874590854,0.790613884799723,0.0063137379679449,164
2.248615026473999,0.03383706481186806,0.04322047233581543,0.0015447670433924596,0.8,0.1,4,300,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7840893416018768,0.7856276299198054,0.7968905865207768,0.7986771914648213,0.7897047133638828,0.7909978925742326,0.0058640529224059735,161
3.05371036529541,0.08203914072561644,0.05504965782165527,0.002570511880358277,0.8,0.1,4,400,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7836350688793452,0.777871361857956,0.795789788490913,0.7903359674553445,0.7844993025031952,0.7864262978373507,0.006126200673608709,223
